code,description,date
TD1MB-WS,Worksheet for the 2025 Manitoba Personal Tax Credits Return,2024-12-09
TD1NT-WS,Worksheet for the 2025 Northwest Territories Personal Tax Credits Return,2024-12-09
TD1NU-WS,Worksheet for the 2025 Nunavut Personal Tax Credits Return,2024-12-09
TD1ON-WS,Worksheet for the 2025 Ontario Personal Tax Credits Return,2024-12-09
TD1PE-WS,Worksheet for the 2025 Prince Edward Island Personal Tax Credits Return,2024-12-09
TD1SK-WS,Worksheet for the 2025 Saskatchewan Personal Tax Credits Return,2024-12-09
TD1,2025 Personal Tax Credits Return,2024-12-06
TD1-WS,Worksheet for the 2025 Personal Tax Credits Return,2024-12-06
TD1AB,2025 Alberta Personal Tax Credits Return,2024-12-05
TD1BC,2025 British Columbia Personal Tax Credits Return,2024-12-05
TD1NB,2025 New Brunswick Personal Tax Credits Return,2024-12-05
TD1NL,2025 Newfoundland and Labrador Personal Tax Credits Return,2024-12-05
TD1NS,2025 Nova Scotia Personal Tax Credits Return,2024-12-05
TD1YT,2025 Yukon Personal Tax Credits Return,2024-12-05
T3APP,Application for Trust Account Number,2024-12-05
T1007,Connected Person Information Return,2024-12-05
T1006,"Designating an RRSP, a PRPP or an SPP Withdrawal as a Qualifying Withdrawal",2024-12-05
TD1AB-WS,Worksheet for the 2025 Alberta Personal Tax Credits Return,2024-12-05
TD1BC-WS,Worksheet for the 2025 British Columbia Personal Tax Credits Return,2024-12-05
TD1NB-WS,Worksheet for the 2025 New Brunswick Personal Tax Credits Return,2024-12-05
TD1NL-WS,Worksheet for the 2025 Newfoundland and Labrador Personal Tax Credits Return,2024-12-05
TD1NS-WS,Worksheet for the 2025 Nova Scotia Personal Tax Credits Return,2024-12-05
TD1YT-WS,Worksheet for the 2025 Yukon Personal Tax Credits Return,2024-12-05
RC18,Calculating Automobile Benefits,2024-12-03
T3,Statement of Trust Income Allocations and Designations,2024-12-03
T3SUM,Summary of Trust Income Allocations and Designations,2024-12-03
T2SCH78,"Carbon Capture, Utilization, and Storage Investment Tax Credit",2024-11-29
T5013SCH78,"Carbon Capture, Utilization, and Storage Investment Tax Credit",2024-11-29
RC521,Declaration of Tax Residence for Entities - Part XIX of the Income Tax Act,2024-11-26
RC519,Declaration of Tax Residence for Entities - Part XVIII and Part XIX of the Income Tax Act,2024-11-26
RC520,Declaration of Tax Residence for Individuals - Part XIX of the Income Tax Act,2024-11-26
RC518,Declaration of Tax Residence for Individuals - Part XVIII and Part XIX of the Income Tax Act,2024-11-26
T733,Application for a Retirement Compensation Arrangement (RCA) Account Number,2024-11-25
T737-RCA,Statement of Contributions Paid to a Custodian of a Retirement Compensation Arrangement (RCA),2024-11-25
T5013SCH75,Clean Technology Investment Tax Credit,2024-11-22
T183CORP,Information Return for Corporations Filing Electronically,2024-11-22
E680,"Notice of Objection (Excise Act, 2001)",2024-11-21
RC644,Notice of Objection - Greenhouse Gas Pollution Pricing Act,2024-11-21
PD27,10% Temporary Wage Subsidy Self-identification Form for Employers,2024-11-20
T1004,Applying for the Certification of a Provisional PSPA,2024-11-20
T5013SCH58,Canadian Journalism Labour Tax Credit,2024-11-19
T5008SUM,Return of Securities Transactions,2024-11-18
T4A,"Statement of Pension, Retirement, Annuity, and Other Income",2024-11-18
T5008,Statement of Securities Transactions,2024-11-18
T1E-OVP,Individual Tax Return for RESP Excess Contributions,2024-11-15
NR602,Non-Resident Ownership Certificate - No Withholding Tax,2024-11-15
NR601,Non-Resident Ownership Certificate - Withholding Tax,2024-11-15
T10,Pension Adjustment Reversal (PAR) or Pension Adjustment Correction (PAC),2024-11-15
T735,Application for a Remittance Number for Tax Withheld from a Retirement Compensation Arrangement (RCA),2024-11-14
T2SCH75,Clean Technology Investment Tax Credit,2024-11-14
T1135,Foreign Income Verification Statement,2024-11-14
GST495,Rebate Application for Provincial Part of Harmonized Sales Tax (HST),2024-11-13
RC376,Taxpayer Relief Request - Statement of Income and Expenses and Assets and Liabilities for Individuals,2024-11-13
RC298,"Advantage Tax Return for RRSP, TFSA, FHSA, or RDSP issuers, RESP promoters or RRIF carriers",2024-11-12
T2152-SCH1,Calculating Tax Under Subsection 204.82(2),2024-11-08
T2152-SCH2,Calculating Tax Under Subsection 204.82(3) and (6) and Section 204.841,2024-11-08
T2152A,Part X.3 Tax Return and Request for a Refund for a Labour-Sponsored Venture Capital Corporation,2024-11-08
T2152,Part X.3 Tax Return for A Labour-Sponsored Venture Capital Corporation,2024-11-08
T1149,Remittance Form for Labour-Sponsored Funds Tax Credits Withheld on Redeemed Shares,2024-11-08
T1172,Additional Tax on Accumulated Income Payments from RESPs,2024-11-07
T1171,Tax Withholding Waiver on Accumulated Income Payments from RESPs,2024-11-07
T2SCH58,Canadian Journalism Labour Tax Credit (2023 and later tax years),2024-11-06
T215,Past Service Pension Adjustment (PSPA) Exempt from Certification or Permitted Corrective Contribution (PCC),2024-11-05
T215SUM,Summary of Past Service Pension Adjustments (PSPAs) Exempt from Certification or Permitted Corrective Contributions (PCCs),2024-11-05
T10SEG,T10 Segment,2024-11-05
T215SEG,T215 Segment,2024-11-05
T1204SUM,Government Service Contract Payments - Summary,2024-11-01
RC339,"Individual Return for Certain Taxes for RRSPs, RRIFs, RESPs or RDSPs",2024-11-01
RC4288,Request for Taxpayer Relief - Cancel or Waive Penalties and Interest,2024-11-01
T2SCH31,Investment Tax Credit - Corporations,2024-10-31
T4PSSUM,Employees Profit Sharing Plan Allocations and Payments,2024-10-30
T4ASUM,"Summary of Pension, Retirement, Annuity, and Other income",2024-10-30
T4SUM,Summary of Remuneration Paid,2024-10-30
T4PS,Statement of Employee Profit-Sharing Plan Allocations and Payments,2024-10-29
TL11D,Tuition Fees Certificate - Educational Institutions Outside Canada for a Deemed Resident of Canada,2024-10-25
T2202,Tuition and Enrolment Certificate,2024-10-25
TL11C,Tuition and Enrolment Certificate - Commuter to the United States,2024-10-25
TL11A,Tuition and Enrolment Certificate - University Outside Canada,2024-10-25
TD3F,Fisher's Election to Have Tax Deducted at Source,2024-10-22
RC193,Service Feedback,2024-10-22
T4A-NR,"Statement of Fees, Commissions, or Other Amounts Paid to Non-Residents for Services Rendered in Canada",2024-10-22
T4A-NR-SUM,"Summary of Fees, Commissions, or Other Amounts Paid to Non-Residents for Services Rendered in Canada",2024-10-22
B400-8,Fuel Charge Return Schedule - Registered Marine Carrier,2024-10-21
B400-10,Fuel Charge Return Schedule - Registered Rail Carrier,2024-10-21
B400-9,Fuel Charge Return Schedule - Registered Specified Marine Carrier,2024-10-21
B400-11,Fuel Charge Return Schedule - Registered Specified Rail Carrier,2024-10-21
RC7524-NL,GST524 Newfoundland and Labrador Rebate Schedule,2024-10-21
NR77-1,Non-Resident Tax Information Request,2024-10-21
NR79-1,Non-resident Tax Discrepancy Notice,2024-10-21
T4RIF,Statement of Income From a Registered Retirement Income Fund,2024-10-21
T4RSP,Statement of RRSP Income,2024-10-21
T4RIFSUM,T4RIF Summary,2024-10-21
T4RSPSUM,T4RSP Summary,2024-10-21
RC76,Application and Agreement to Obtain a Discounter Code / Discounter Direct Deposit Enrolment,2024-10-18
RC72,Notice of the Actual Amount of the Refund of Tax,2024-10-18
RC71,Statement of Discounting Transaction,2024-10-18
PD24,Application for a Refund of Overdeducted CPP Contributions or EI Premiums,2024-10-17
RC96,Lifelong Learning Plan (LLP) Request to Withdraw Funds from an RRSP,2024-10-17
RC97,Lifelong Learning Plan (LLP) – Cancellation,2024-10-11
RC2503,"Request for Waiver or Cancellation of Part X.1 Tax - RRSP, PRPP and SPP Excess Contribution Tax",2024-10-10
RC4625,Rollover to a Registered Disability Savings Plan (RDSP) Under Paragraph 60(m),2024-10-08
T5018,Statement of Contract Payments,2024-10-08
T5018SUM,Summary of Contract Payments,2024-10-08
T5007,Statement of Benefits,2024-10-07
NR4OAS,Statement of Old Age Security Pension Paid or Credited to Non-Residents of Canada,2024-10-07
T5007SUM,Summary of Benefits,2024-10-07
T5001,Application for Tax Shelter Identification Number and Undertaking to Keep Books and Records,2024-10-03
T5004,Claim for Tax Shelter Loss or Deduction,2024-10-03
RC98,Election to transfer the Home Buyers' Plan (HBP) or Lifelong Learning Plan (LLP) balance at time of death,2024-10-03
T5003,Statement of Tax Shelter Information,2024-10-03
T5003SUM,Tax Shelter Information Return,2024-10-03
T183TRUST,Information Return for the electronic filing of a Trust Return,2024-09-27
T4E,Statement of Employment Insurance and Other Benefits,2024-09-25
T4EQ,Statement of Employment Insurance and Other Benefits (Quebec),2024-09-25
RC234,Election or Revocation of an Election to Allow a Dealer to Claim Refunds of Federal Excise Tax on Goods Purchased or Imported by a Province,2024-09-24
CPT30,"Election to Stop Contributing to the Canada Pension Plan, or Revocation of a Prior Election",2024-09-24
RC230,Federal Excise Tax Exemption Certificate for Goods Purchased by a Province,2024-09-24
TD1-IN,Determination of Exemption of an Indian's Employment Income,2024-09-20
T1204,Government Service Contract Payments,2024-09-18
T1213OAS,Request to Reduce Old Age Security Recovery Tax at Source,2024-09-18
T1213,Request to Reduce Tax Deductions at Source,2024-09-18
TD1X,Statement of Commission Income and Expenses for Payroll Tax Deductions,2024-09-18
T2019,Death of an RRSP Annuitant - Refund of Premiums,2024-09-11
T2078,Election Under Subsection 147(10.1) for a Single Payment Received from a Deferred Profit Sharing Plan,2024-09-11
RC249,"Post-Death Decline in the Value of a RRIF, an Unmatured RRSP and Post-Death Increase or Decline in the Value of a PRPP",2024-09-11
T2151,Direct Transfer of a Single Amount Under Subsection 147(19) or Section 147.3,2024-09-06
GST531,Return for Self-Assessment of the First Nations Goods and Services Tax (FNGST),2024-09-06
T5013SCH12,Resource-Related Deductions - Schedule 12,2024-09-04
L601,Registration for Vaping Stamping Regime,2024-09-01
B600,Vaping Duty and Information Return,2024-09-01
B601,Vaping Information Return - Prescribed Person,2024-09-01
T1-OVP,"2024 Individual Tax Return for RRSP, PRPP and SPP Excess Contributions",2024-08-27
RC626,Offshore Tax Informant Program (OTIP) Submission Form,2024-08-27
GST499-1,First Nations Tax (FNT) Schedule,2024-08-26
GST74,Election and Revocation of an Election to Use the Quick Method of Accounting,2024-08-22
GST287,Election or Revocation of the Election by Public Service Bodies to Use the Special Quick Method of Accounting,2024-08-22
T2205,"Amounts from a Spousal or Common-law Partner RRSP, RRIF or SPP to Include in Income",2024-08-20
T746,"Calculating Your Deduction for Refund of Unused RRSP, PRPP, and SPP Contributions",2024-08-20
T1043,"Deduction for Excess Registered Pension Plan Transfers You Withdrew from an RRSP, PRPP, SPP or RRIF",2024-08-20
T3012A,"Tax Deduction Waiver on the Refund of your Unused RRSP, PRPP, or SPP Contributions from your RRSP, PRPP or SPP",2024-08-20
T1-OVP-S,"2024 Simplified Individual Tax Return for RRSP, PRPP and SPP Excess Contributions",2024-08-19
NR4,Statement of Amounts Paid or Credited to Non-Residents of Canada,2024-08-19
NR4SUM,Return of Amounts Paid or Credited to Non-Residents of Canada,2024-08-15
T2033,"Direct Transfer Under Subsection 146.3(14.1), 147.5(21) or 146(21), or Paragraph 146(16)(a) or 146.3(2)(e)",2024-08-14
T2220,"Transfer from an RRSP, RRIF, PRPP or SPP to Another RRSP, RRIF, PRPP or SPP on Breakdown of Marriage or Common-law Partnership",2024-08-14
RC213,"Identity theft and suspicious activity declaration form for individual, business and trust",2024-08-09
T2030,Direct Transfer Under Subparagraph 60(I)(v),2024-08-08
GST66,Application for GST/HST Public Service Bodies' Rebate and GST Self-Government Refund,2024-08-07
RC7066-SCH,Provincial Schedule - GST/HST Public Service Bodies' Rebate,2024-08-07
T3-DD,Direct Deposit Request for T3,2024-07-31
RC579,Additional Information for CPP/QPP Validation and Verification Programs – For employees,2024-07-29
RC7289,General Application for GST/HST and QST Rebates for Selected Listed Financial Institutions,2024-07-26
GST288,Supplement to Forms GST189 and GST498,2024-07-26
GST189,General Application for GST/HST Rebates,2024-07-23
N15-1,"Excise Tax Act, Application for Refund/Rebate, Supplementary Information",2024-07-19
GST44,GST/HST Election Concerning the Acquisition of a Business or Part of a Business,2024-07-17
RC7244,GST/HST and QST Elections Concerning the Acquisition of a Business or Part of a Business by a Recipient that is a Selected Listed Financial Institution,2024-07-17
GST21,Election or Revocation of an Election to Have the Joint Venture Operator Account for GST/HST,2024-07-16
T1134,Information Return Relating to Controlled and Non-Controlled Foreign Affiliates (2021 and later taxation years),2024-07-12
T2SCH8,Capital Cost Allowance (CCA),2024-07-11
RC921,Remission Financial Disclosure Form for Individuals,2024-07-11
T5013SCH52,Summary Information for Partnerships that Allocated Renounced Resource Expenses to their Members - Schedule 52,2024-07-09
GST26,Election or Revocation of an Election by a Public Service Body to Have an Exempt Supply of Real Property Treated as a Taxable Supply,2024-07-04
RC66-1,Additional Children,2024-07-02
RC66,"Canada Child Benefit Application includes federal, provincial, and territorial programs",2024-07-02
RC64,Children's Special Allowances,2024-07-02
RC113,Direct Deposit Request for Children's Special Allowances,2024-07-02
CTB9,Income of Non-Resident Spouse or Common-Law Partner for the Canada Child Benefit,2024-07-02
RC65,Marital Status Change,2024-07-02
RC66SCH,Status in Canada and Income Information for the Canada Child Benefits Application,2024-07-02
T5013SCH63,Return of Fuel Charge Proceeds to Farmers Tax Credit,2024-06-20
XE8,Excise Tax Act – Application for Refund of Federal Excise Tax on Gasoline,2024-06-10
RC578,CPP Contributions Repayment Voucher,2024-06-04
RC590,Electronic Payment Adjustment Form,2024-05-29
RC1,Request for a Business Number and Certain Program Accounts,2024-05-22
RC7301,Request for a Business Number and Certain Program Accounts for Certain Selected Listed Financial Institutions,2024-05-16
T625,CANCELLED Application for Qualified Canadian Journalism Organization Designation,2024-05-14
T2SCH63,Return of Fuel Charge Proceeds to Farmers Tax Credit,2024-05-14
RC4649,Country-by-Country Report,2024-05-13
B500,Luxury Tax and Information Return for Registrants,2024-05-13
T2SCH572,Ontario Made Manufacturing Investment Tax Credit,2024-05-13
T101B,Claim for Adjustments to Canadian Exploration Expenditures (CEEs) and Canadian Development Expenditures (CDEs) previously renounced,2024-05-07
EXCISE-BOND,"CANCELLED Bond for Excise Act, 2001 (sample)",2024-05-06
EXCISE-BOND-BREWERS,CANCELLED Excise Bond for Brewers and Manufacturers of Wort,2024-05-06
T625-2,Application for Qualified Canadian Journalism Organization Designation - Partnership,2024-04-30
T625-3,Application for Qualified Canadian Journalism Organization Designation - Trust,2024-04-30
T625-1,Application for Qualified Canadian Journalism Organization Designation – Corporation,2024-04-30
L902,Surety Bond for a Licensed Brewer,2024-04-29
L904,"Surety Bond for a Manufacturer of Wort, Yeast or Malt Products",2024-04-29
L802,Surety Bond for a Spirits Licensee,2024-04-29
L702,Surety Bond for a Tobacco Licensee,2024-04-29
L704,Surety Bond for a Tobacco Prescribed Person,2024-04-29
GST115,CANCELLED GST/HST Rebate Application for Tour Packages,2024-04-17
RC4601,GST/HST Reporting Entity Election or Notice of Revocation for a Selected Listed Financial Institution,2024-04-12
RC7201,Reporting Entity Election or Notice of Revocation for a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2024-04-12
T2311,Election for Pertinent Loan or Indebtedness (PLOI) under Subsection 212.3(11),2024-04-09
T2SCH394,Manitoba Rental Housing Construction Tax Credit,2024-04-03
RC151,GST/HST Credit and Canada Carbon Rebate Application for Individuals Who Become Residents of Canada,2024-04-02
T2123,Dividend Substitution Election Under Subsection 212.3(3),2024-03-28
CPT101,Appeal of an Assessment Under the Canada Pension Plan and/or Employment Insurance Act,2024-03-25
T2SCH385,Manitoba Odour-Control Tax Credit,2024-03-19
T2SCH70,ARCHIVED — Active Business Income for the Purposes of the Accelerated Tax Reduction for Corporations with Specified Partnership Income,2024-03-18
B402-1,Fuel Charge Return Schedule for Fuel Held in a Listed Province on Adjustment Day,2024-03-18
B402,Fuel Charge Return for Fuel Held in a Listed Province on Adjustment Day,2024-03-15
T2SCH24,"First-time Filer After Incorporation, Amalgamation or Winding-up of a Subsidiary into a Parent",2024-03-14
B268,Notification of Fiscal Months,2024-02-29
UHT-2900,Underused Housing Tax Return and Election Form,2024-02-29
T2SCH556,Ontario Film and Television Tax Credit,2024-02-13
T1521,Election for a Pertinent Loan or Indebtedness (PLOI) under Subsection 15(2.11),2024-02-08
RC7210,Elections or Revocation of the Elections to Have Certain Provisions in Section 225.4 of the ETA Not Apply to a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2024-02-08
RC4610,"GST/HST Election or Revocation of an Election to Have Subsection 225.4(3), (4) or (5) Not Apply to a Selected Listed Financial Institution",2024-02-08
RC7214,Attribution Point Elections or Revocation of the Election for Selected Listed Financial Institutions for GST/HST and QST Purposes or only for QST Purposes,2024-02-07
RC4614,GST/HST Attribution Point Election or Revocation of the Election for a Selected Listed Financial Institution,2024-02-07
T3AO,Trust Amount Owing Remittance Voucher,2024-02-07
T3INNS3,Trust Instalment Voucher,2024-02-07
RC7211,Application for Authorization or Revocation for an Exchange-Traded Fund to Use Particular Methods to Determine Its Provincial Attribution Percentages for an SLFI for GST/HST and QST Purposes or only for QST Purposes,2024-02-02
RC4611,GST/HST Application for Authorization or Revocation for an Exchange-Traded Fund to Use Particular Methods to Determine Its Provincial Attribution Percentages,2024-02-02
B301,"Application for a Refund of Cannabis Duty under the Excise Act, 2001",2024-02-01
RC7204,Consolidated Filing Election or Notice of Revocation for a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2024-01-25
RC4604-1,Election for a Selected Listed Financial Institution to Join a GST/HST Consolidated Filing Election,2024-01-25
RC4604-2,Election for a Selected Listed Financial Institution to Withdraw From a GST/HST Consolidated Filing Election,2024-01-25
RC7204-1,Elections to Join a Consolidated Filing Election for a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2024-01-25
RC7204-2,Elections to Withdraw from a Consolidated Filing Election for a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2024-01-25
RC4604,GST/HST Consolidated Filing Election or Notice of Revocation for a Selected Listed Financial Institution,2024-01-25
RC4602,Request for a Group GST/HST Registration Number for Selected Listed Financial Institutions with Consolidated Filing for GST/HST Purposes,2024-01-25
RC7202,Request for a Group Registration Number for Selected Listed Financial Institutions with Consolidated Filing for GST/HST and QST Purposes or only for QST Purposes,2024-01-25
RC4602-1,Request to be Added to a Group GST/HST Registration for Selected Listed Financial Institutions with Consolidated Filing for GST/HST Purposes,2024-01-25
RC7202-1,Request to be Added to a Group Registration for Selected Listed Financial Institutions with Consolidated Filing for GST/HST and QST Purposes or only for QST Purposes,2024-01-25
UHT-183,Authorization to Electronically File the Underused Housing Tax Return and Election Form,2024-01-24
RC459,Reprisal Complaint,2024-01-24
L300SCHA,Schedule A - Other Business Location(s) (to support a cannabis licence application),2024-01-24
L302,Surety Bond for Cannabis,2024-01-24
T2201,Disability Tax Credit Certificate,2024-01-23
T1272,Newfoundland and Labrador Direct Equity Tax Credit,2024-01-23
T2091IND-WS,Principal Residence Worksheet,2024-01-23
RC552,Register as Representative for a Deceased Person,2024-01-23
T1105,Supplementary Schedule for Dispositions of Capital Property Acquired Before 1972,2024-01-23
T2SCH554,Ontario Computer Animation and Special Effects Tax Credit,2024-01-22
T1086,Election by a Partner Waiving Canadian Development Expenses or Oil and Gas Property Expenses,2024-01-18
RC4609,Election or Revocation of Election to Use a Real-Time Calculation Method or the Reconciliation Method for GST/HST Purposes,2024-01-18
T2073,Election to be a Public Corporation,2024-01-18
RC7209,Elections or Revocation of Elections to Use a Real-Time Calculation Method or the Reconciliation Method for Selected Listed Financial Institutions for GST/HST and QST Purposes or only for QST Purposes,2024-01-18
T1090,"Joint Designation on the Death of a RRIF Annuitant, PRPP Member, or ALDA Annuitant",2024-01-17
T2067,Election Not to be a Public Corporation,2024-01-16
L301,"Registration for Cannabis Stamping Regime under the Excise Act, 2001",2024-01-16
GST386,Rebate Application for Conventions,2024-01-15
GST111,Financial Institution GST/HST Annual Information Return,2024-01-12
RC7291,GST/HST and QST Annual Information Return for Selected Listed Financial Institutions,2024-01-12
T2SCH461,Northwest Territories Corporation Tax Calculation,2024-01-08
T1441,Qualifying Disbursements: Grants to Non-Qualified Donees,2024-01-08
T3010,Registered Charity Information Return,2024-01-08
RC161,Authorization for Parliamentarians,2024-01-05
T1229,Statement of Resource Expenses and Depletion Allowance,2024-01-04
T2SCH38,Part VI Tax on Capital of Financial Institutions,2024-01-03
T2SCH322,Prince Edward Island Corporation Tax Calculation,2024-01-03
T2SCH35,Taxable Capital Employed in Canada - Large Insurance Corporations,2024-01-03
B269,Application or Revocation of the Authorization to File Separate Excise Duty Returns and Refund Applications for Branches or Divisions,2024-01-02
RC4603,GST/HST Tax Adjustment Transfer Election or Notice of Revocation for a Selected Listed Financial Institution,2024-01-02
RC7203,Tax Adjustment Transfer Election or Notice of Revocation for a Selected Listed Financial Institution for GST/HST and QST Purposes or only for QST Purposes,2024-01-02
GST106,Information on Claims Paid or Credited for Foreign Conventions,2023-12-22
T106,Information Return of Non-Arm's Length Transactions with Non-Residents,2023-12-18
RC312,Reportable Transaction and Notifiable Transaction Information Return (2023 and later tax years),2023-12-13
T5013SCH125,Income Statement Information - Schedule 125,2023-12-07
GST489,Return for Self-Assessment of the Provincial Part of Harmonized Sales Tax (HST),2023-12-07
RC7249,Return for Self-assessment by a Selected Listed Financial Institution of the Provincial Part of the HST and the QST,2023-12-07
T2SCH2,Charitable Donations and Gifts,2023-11-27
T2SCH500,Ontario Corporation Tax Calculation,2023-11-27
B300,"Cannabis Duty and Information Return under Excise Act, 2001",2023-11-21
T2SCH429,British Columbia Interactive Digital Media Tax Credit,2023-11-16
T2SCH65,Air Quality Improvement Tax Credit (2022 and later tax years),2023-11-06
T1-ADJ,T1 Adjustment Request,2023-10-24
GST70,Election or Revocation of an Election to Change a GST/HST Fiscal Year,2023-10-19
RC7270,Election or Revocation of an Election to Change a GST/HST and QST Fiscal Year for Certain Selected Listed Financial Institutions,2023-10-19
T1044,Non-Profit Organization (NPO) Information Return,2023-10-19
E421,"Notice of Objection (Select Luxury Items Tax Act (""SLITA"")",2023-10-19
T2058,Election on Disposition of Property by a Partnership to a Taxable Canadian Corporation,2023-10-17
T2059,Election on Disposition of Property by a Taxpayer to a Canadian Partnership,2023-10-17
T2057,Election on Disposition of Property by a Taxpayer to a Taxable Canadian Corporation,2023-10-17
ON100,Notice of Objection - Ontario Corporations Tax Act,2023-10-10
T101,Statement of Resource Expenses,2023-10-05
GST60,GST/HST Return for Purchase of Real Property or Carbon Emission Allowances,2023-10-04
RC7260,GST/HST and QST Return for Purchase of Real Property/Immovable or Carbon Emission Allowances by a Selected Listed Financial Institution,2023-10-04
T5013SCH8,Capital Cost Allowance (CCA) - Schedule 8,2023-09-25
UHT0001,Notice of Objection - Underused Housing Tax Act,2023-09-25
T1296,"Election, or Revocation of an Election, to Report in a Functional Currency",2023-09-22
T10SUM,Summary of Pension Adjustment Reversals (PARs) or Pension Adjustment Corrections (PACs),2023-09-22
GST518,GST/HST Specially Equipped Motor Vehicle Rebate Application,2023-09-18
T101A,Claim for Renouncing Canadian Exploration Expenditures (CEEs) and Canadian Development Expenditures (CDEs),2023-08-31
TD4,Declaration of Exemption - Employment at a Special Work Site,2023-08-31
T217,"Election, or Revocation of an Election, to use the Mark-to-Market method",2023-08-28
GST507,Third-Party Authorization and Cancellation of Authorization for GST/HST Rebates,2023-08-24
RC7257,Third-Party Authorization and Cancellation of Authorization for GST/HST and QST Rebates for Selected Listed Financial Institutions,2023-08-24
T2SCH141,General Index of Financial Information (GIFI) - Additional Information,2023-08-23
T5013SCH141,General Index of Financial Information (GIFI) – Additional Information,2023-08-23
T1178,General Index of Financial Information - Short,2023-08-23
T2SCH125,Income Statement Information,2023-08-23
B403,CANCELLED Rebate for Fuel Charge Paid in Error,2023-08-01
B400,Fuel Charge Return - Registrant,2023-08-01
B400-6,Fuel Charge Return Schedule - Registered Air Carrier,2023-08-01
B400-1,Fuel Charge Return Schedule - Registered Distributor,2023-08-01
B400-3,Fuel Charge Return Schedule - Registered Emitter,2023-08-01
B400-2,Fuel Charge Return Schedule - Registered Importer,2023-08-01
B400-12,Fuel Charge Return Schedule - Registered Road Carrier,2023-08-01
B400-7,Fuel Charge Return Schedule - Registered Specified Air Carrier,2023-08-01
B400-5,Fuel Charge Return Schedule - Registered User of Combustible Waste,2023-08-01
B400-4,Fuel Charge Return Schedule - Registered User of Fuel,2023-08-01
B401-1,Fuel Charge Return Schedule for Non-Registrants,2023-08-01
B401,Fuel Charge Return for Non-registrants,2023-08-01
RC3133,Reportable Uncertain Tax Treatments Information Return (2023 and later tax years),2023-07-24
L407-1,Notice of Revocation of Waiver (subsection 111(12) of the Greenhouse Gas Pollution Pricing Act),2023-07-20
L407,Waiver of the Limitation Period for Assessment (subsection 111(11) of the Greenhouse Gas Pollution Pricing Act),2023-07-20
RC683,Refund Examination Program – Business Information,2023-07-07
RC685,Refund Examination Program – Rental Information,2023-07-07
RC686,Refund Examination Program – Residency Status and World Income,2023-07-07
NR5,Application by a Non-Resident of Canada for a Reduction in the Amount of Non-Resident Tax Required to be Withheld for Tax Year _______________,2023-07-05
RC684,Refund Examination Program – Province or Territory of Residence - Multiple Years,2023-07-05
RC687,Refund Examination Program – Province or Territory of Residence – Single year,2023-07-05
CPT112,"Certificate of Coverage Under the Canada Pension Plan Pursuant to Articles 7, 8, and 10 of the Agreement on Social Security Between Canada and the Republic of Austria",2023-07-04
NR6,Undertaking to File an Income Tax Return by a Non-Resident Receiving Rent from Real or Immovable Property or Receiving a Timber Royalty,2023-06-29
T666,British Columbia (BC) Scientific Research and Experimental Development Tax Credit,2023-06-16
T1200,Actuarial Information Summary,2023-06-15
T2SCH310,Newfoundland and Labrador Manufacturing and Processing Investment Tax Credit (2022 and later tax years),2023-06-07
RC616,Registration for the Tobacco Stamping Regime,2023-05-29
RC391,Application for a Canada Revenue Agency Non-Resident Representative Number (NRRN),2023-05-25
ON200,Superior Court of Justice (Ontario),2023-05-16
ON201,Superior Court of Justice (Ontario),2023-05-16
T2SCH311,Newfoundland and Labrador Green Technology Tax Credit,2023-05-12
T182,Supporting Information for the CRCB Application,2023-05-09
L400,Fuel Charge Registration,2023-05-05
T2SCH68,Additional Tax on Banks and Life Insurers,2023-04-14
T1261,Application for a Canada Revenue Agency Individual Tax Number (ITN) for Non-Residents,2023-04-05
L63,"CANCELLED Licence and Registration Application Excise Act, 2001",2023-04-04
T2SCH67,Canada Recovery Dividend,2023-04-04
T2SCH366,New Brunswick Corporation Tax Calculation,2023-04-03
T2SCH387,Manitoba Small Business Venture Capital Tax Credit,2023-03-23
T2SCH341,Nova Scotia Corporate Tax Reduction for New Small Businesses,2023-03-23
DC905,Bankruptcy Identification Form,2023-03-21
RC4615,Election or Revocation of the Election to Not Account for GST/HST on Actual Taxable Supplies,2023-03-10
RC7215,Elections or Revocation of the Elections to Not Account for GST/HST and/or QST on Actual Taxable Supplies for Participating Employers that are Selected Listed Financial Institution,2023-03-10
T2SCH53,General Rate Income Pool (GRIP) Calculation,2023-02-23
T2SCH27,Calculation of Canadian Manufacturing and Processing Profits Deduction,2023-02-21
T2SCH432,Additional Certificate Numbers for the British Columbia Clean Buildings Tax Credit (2022 and later tax years),2023-02-10
T2039,Air Quality Improvement Tax Credit,2023-02-10
RC4618,Election or Revocation of an Election for GST/HST Purposes to Designate a Pension Entity in Respect of a Master Pension Entity,2023-02-10
RC7218,Elections or Revocation of Elections for GST/HST and/or QST Purposes to Designate a Pension Entity that is a Selected Listed Financial Institution in Respect of a Master Pension Entity,2023-02-10
T100A,Application for a Selling Instrument Identification Number (SITIN),2023-01-27
T2046,Tax Return Where Registration of a Charity is Revoked,2023-01-25
T2200S,ARCHIVED — Declaration of Conditions of Employment for Working at Home Due to COVID-19,2023-01-24
